run_date_bkk,run_datetime_utc,video_id,channel_id,title,published_at,view_count,like_count,comment_count,label
2025-09-28,2025-09-27T17:18:09.543875+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1529494,17529,1623,TAKHLI GANG - ตาคลี
2025-09-28,2025-09-27T17:18:09.543875+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,13191795,133940,3490,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-29,2025-09-28T17:18:06.395719+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,78066,2586,148,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-29,2025-09-28T17:18:06.395719+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2587572,29661,1731,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-29,2025-09-28T17:18:06.395719+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1099212,4855,586,SuperThai 'Run The Show'
2025-09-29,2025-09-28T17:18:06.395719+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1530741,17546,1623,TAKHLI GANG - ตาคลี
2025-09-29,2025-09-28T17:18:06.395719+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,13338315,135618,3525,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-30,2025-09-29T17:22:04.223959+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,78380,2587,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-30,2025-09-29T17:22:04.223959+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2609011,29770,1735,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-30,2025-09-29T17:22:04.223959+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1099723,4861,589,SuperThai 'Run The Show'
2025-09-30,2025-09-29T17:22:04.223959+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1532211,17559,1623,TAKHLI GANG - ตาคลี
2025-09-30,2025-09-29T17:22:04.223959+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,13494882,137104,3555,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-01,2025-09-30T17:21:44.963021+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,78796,2588,150,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-01,2025-09-30T17:21:44.963021+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2630080,29879,1746,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-01,2025-09-30T17:21:44.963021+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1100143,4865,593,SuperThai 'Run The Show'
2025-10-01,2025-09-30T17:21:44.963021+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1533903,17575,1626,TAKHLI GANG - ตาคลี
2025-10-01,2025-09-30T17:21:44.963021+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,13647566,138460,3584,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-02,2025-10-01T17:21:35.147730+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,79145,2591,150,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-02,2025-10-01T17:21:35.147730+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2652136,29992,1748,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-02,2025-10-01T17:21:35.147730+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1100696,4874,596,SuperThai 'Run The Show'
2025-10-02,2025-10-01T17:21:35.147730+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1535659,17587,1627,TAKHLI GANG - ตาคลี
2025-10-02,2025-10-01T17:21:35.147730+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,13796587,140257,3625,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-03,2025-10-02T17:19:01.240139+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,79620,2599,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-03,2025-10-02T17:19:01.240139+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2674943,30092,1754,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-03,2025-10-02T17:19:01.240139+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1101106,4880,598,SuperThai 'Run The Show'
2025-10-03,2025-10-02T17:19:01.240139+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1537334,17598,1628,TAKHLI GANG - ตาคลี
2025-10-03,2025-10-02T17:19:01.240139+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,13935919,141904,3646,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-04,2025-10-03T17:19:42.296384+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,80037,2600,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-04,2025-10-03T17:19:42.296384+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2697525,30238,1758,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-04,2025-10-03T17:19:42.296384+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1101610,4885,598,SuperThai 'Run The Show'
2025-10-04,2025-10-03T17:19:42.296384+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1539049,17615,1631,TAKHLI GANG - ตาคลี
2025-10-04,2025-10-03T17:19:42.296384+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14070915,143085,3677,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-05,2025-10-04T17:18:36.691871+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,80490,2602,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-05,2025-10-04T17:18:36.691871+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2718975,30365,1763,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-05,2025-10-04T17:18:36.691871+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1101918,4890,599,SuperThai 'Run The Show'
2025-10-05,2025-10-04T17:18:36.691871+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1540601,17623,1631,TAKHLI GANG - ตาคลี
2025-10-05,2025-10-04T17:18:36.691871+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14200673,144146,3699,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-06,2025-10-05T17:18:32.060543+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,80814,2602,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-06,2025-10-05T17:18:32.060543+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2739255,30476,1765,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-06,2025-10-05T17:18:32.060543+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1102242,4895,599,SuperThai 'Run The Show'
2025-10-06,2025-10-05T17:18:32.060543+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1542149,17638,1631,TAKHLI GANG - ตาคลี
2025-10-06,2025-10-05T17:18:32.060543+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14326475,145110,3722,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-07,2025-10-06T17:21:38.123095+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,81138,2603,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-07,2025-10-06T17:21:38.123095+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2761402,30585,1770,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-07,2025-10-06T17:21:38.123095+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1102596,4898,599,SuperThai 'Run The Show'
2025-10-07,2025-10-06T17:21:38.123095+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1543595,17648,1633,TAKHLI GANG - ตาคลี
2025-10-07,2025-10-06T17:21:38.123095+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14451147,145957,3734,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-08,2025-10-07T17:21:52.249622+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,81492,2609,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-08,2025-10-07T17:21:52.249622+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2783961,30712,1771,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-08,2025-10-07T17:21:52.249622+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1102835,4901,599,SuperThai 'Run The Show'
2025-10-08,2025-10-07T17:21:52.249622+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1545108,17652,1634,TAKHLI GANG - ตาคลี
2025-10-08,2025-10-07T17:21:52.249622+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14561732,146689,3747,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-09,2025-10-08T17:21:39.177550+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,81863,2609,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-09,2025-10-08T17:21:39.177550+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2806854,30867,1772,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-09,2025-10-08T17:21:39.177550+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1103086,4904,599,SuperThai 'Run The Show'
2025-10-09,2025-10-08T17:21:39.177550+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1546601,17658,1636,TAKHLI GANG - ตาคลี
2025-10-09,2025-10-08T17:21:39.177550+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14668777,147430,3762,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-10,2025-10-09T17:22:17.062633+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,82168,2610,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-10,2025-10-09T17:22:17.062633+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2829968,31037,1779,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-10,2025-10-09T17:22:17.062633+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1103361,4907,599,SuperThai 'Run The Show'
2025-10-10,2025-10-09T17:22:17.062633+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1547928,17667,1637,TAKHLI GANG - ตาคลี
2025-10-10,2025-10-09T17:22:17.062633+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14776790,148101,3774,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-11,2025-10-10T17:21:14.008651+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,82527,2612,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-11,2025-10-10T17:21:14.008651+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2853304,31225,1789,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-11,2025-10-10T17:21:14.008651+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1103619,4911,601,SuperThai 'Run The Show'
2025-10-11,2025-10-10T17:21:14.008651+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1549436,17687,1639,TAKHLI GANG - ตาคลี
2025-10-11,2025-10-10T17:21:14.008651+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14880601,148767,3793,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-12,2025-10-11T17:18:30.843716+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,82819,2617,149,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-12,2025-10-11T17:18:30.843716+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2875734,31421,1793,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-12,2025-10-11T17:18:30.843716+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1103922,4916,601,SuperThai 'Run The Show'
2025-10-12,2025-10-11T17:18:30.843716+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1550770,17700,1640,TAKHLI GANG - ตาคลี
2025-10-12,2025-10-11T17:18:30.843716+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,14976659,149382,3802,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-13,2025-10-12T17:18:55.962550+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,83164,2620,150,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-13,2025-10-12T17:18:55.962550+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2895989,31571,1795,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-13,2025-10-12T17:18:55.962550+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1104124,4919,601,SuperThai 'Run The Show'
2025-10-13,2025-10-12T17:18:55.962550+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1552092,17709,1641,TAKHLI GANG - ตาคลี
2025-10-13,2025-10-12T17:18:55.962550+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15066085,150141,3818,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-14,2025-10-13T17:21:07.756842+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,83465,2624,150,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-14,2025-10-13T17:21:07.756842+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2916305,31710,1804,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-14,2025-10-13T17:21:07.756842+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1104329,4925,602,SuperThai 'Run The Show'
2025-10-14,2025-10-13T17:21:07.756842+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1553412,17728,1641,TAKHLI GANG - ตาคลี
2025-10-14,2025-10-13T17:21:07.756842+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15152588,150780,3831,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-15,2025-10-14T17:20:21.085146+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,83828,2628,150,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-15,2025-10-14T17:20:21.085146+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2937779,31854,1810,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-15,2025-10-14T17:20:21.085146+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1104492,4925,602,SuperThai 'Run The Show'
2025-10-15,2025-10-14T17:20:21.085146+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1554938,17744,1643,TAKHLI GANG - ตาคลี
2025-10-15,2025-10-14T17:20:21.085146+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,15240098,151462,3844,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-10-16,2025-10-15T17:22:05.596372+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,84147,2630,150,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-10-16,2025-10-15T17:22:05.596372+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2959757,32021,1811,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-10-16,2025-10-15T17:22:05.596372+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1104707,4927,602,SuperThai 'Run The Show'
2025-10-16,2025-10-15T17:22:05.596372+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1556473,17756,1646,TAKHLI GANG - ตาคลี
